SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True
SymbolName;ParameterEstimation_1.vXFromMotor;SymbolName;ParameterEstimation_1.vYFromMotor;SymbolName;ParameterEstimation_1.vThetaFromMotor;SymbolName;ParameterEstimation_1.i1_raw;SymbolName;ParameterEstimation_1.i2_raw;SymbolName;ParameterEstimation_1.i3_raw;SymbolName;ParameterEstimation_1.vx;SymbolName;ParameterEstimation_1.vy;SymbolName;ParameterEstimation_1.vtheta;SymbolName;ParameterEstimation_1.state;SymbolName;ParameterEstimation_1.counter;SymbolName;ParameterEstimation_1.distX;SymbolName;ParameterEstimation_1.distY;SymbolName;ParameterEstimation_1.distTheta;SymbolName;ParameterEstimation_1.taskfreq;SymbolName;ParameterEstimation_1.camX;SymbolName;ParameterEstimation_1.camY;SymbolName;ParameterEstimation_1.camTheta;SymbolName;ParameterEstimation_1.ErrX;SymbolName;ParameterEstimation_1.ErrY;SymbolName;ParameterEstimation_1.ErrTheta;SymbolName;ParameterEstimation_1.ErrCam;SymbolName;ParameterEstimation_1.vSoll;SymbolName;ParameterEstimation_1.i1;SymbolName;ParameterEstimation_1.i2;SymbolName;ParameterEstimation_1.i3
NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1
Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851

24310;6.1995095381016982;24310;-25.055019504666671;24310;-0.96962736102716052;24310;543;24310;587;24310;277;24310;0;24310;0;24310;-1;24310;11;24310;113;24310;4448.423598942717;24310;2081.5378825497523;24310;-2.1282878817601993;24310;10;24310;4511.82861328125;24310;2112.74267578125;24310;-1.8665127754211426;24310;63.405014338532965;24310;31.204793231497661;24310;0.26177510633905676;24310;1.2812467813491821;24310;300;24310;544;24310;588;24310;278
24320;4.42822109864407;24320;-3.0679615719999922;24320;-1.0226538573333335;24320;476;24320;351;24320;135;24320;0;24320;0;24320;-1;24320;11;24320;114;24320;4448.4678811537033;24320;2081.5072029340322;24320;-2.1385144203335327;24320;10;24320;4511.82861328125;24320;2112.74267578125;24320;-1.8665127754211426;24320;63.360732127546726;24320;31.235472847217807;24320;0.27200164491239009;24320;1.2812467813491821;24320;300;24320;477;24320;352;24320;136
24330;-8.413620087423725;24330;31.446606113000012;24330;-1.0681051398814816;24330;242;24330;504;24330;37;24330;0;24330;0;24330;-1;24330;11;24330;115;24330;4448.3837449528291;24330;2081.8216689951623;24330;-2.1491954717323476;24330;10;24330;4510.0283203125;24330;2113.63916015625;24330;-1.936775803565979;24330;61.644575359670853;24330;31.817491161087673;24330;0.21241966816636859;24330;2.24821138381958;24330;300;24330;243;24330;505;24330;38
24340;-3.985398988779655;24340;-1.7896442503333294;24340;-0.95068932663209893;24340;314;24340;331;24340;77;24340;0;24340;0;24340;-1;24340;11;24340;116;24340;4448.3438909629413;24340;2081.8037725526592;24340;-2.1587023649986685;24340;10;24340;4510.0283203125;24340;2113.63916015625;24340;-1.936775803565979;24340;61.684429349558741;24340;31.835387603590789;24340;0.22192656143268952;24340;2.24821138381958;24340;300;24340;315;24340;332;24340;78
24350;11.070552746610169;24350;-25.310682969;24350;-0.98288398510370356;24350;376;24350;30;24350;32;24350;0;24350;0;24350;-1;24350;11;24350;117;24350;4448.4545964904073;24350;2081.5506657229694;24350;-2.1685312048497054;24350;10;24350;4510.0283203125;24350;2113.63916015625;24350;-1.936775803565979;24350;61.573723822092688;24350;32.08849443328063;24350;0.2317554012837264;24350;2.24821138381958;24350;300;24350;377;24350;31;24350;33
24360;9.2992643071525567;24360;0.76699039299999561;24360;-1.0453794986074074;24360;303;24360;214;24360;65517;24360;0;24360;0;24360;-1;24360;11;24360;118;24360;4448.5475891334791;24360;2081.5583356268994;24360;-2.1789849998357793;24360;10;24360;4510.0283203125;24360;2113.63916015625;24360;-1.936775803565979;24360;61.48073117902095;24360;32.080824529350593;24360;0.24220919626980031;24360;2.24821138381958;24360;300;24360;304;24360;214;24360;-18
24370;-8.4136200874237339;24370;32.980586899000009;24370;-1.0340166779703703;24370;112;24370;507;24370;65535;24370;0;24370;0;24370;-1;24370;11;24370;119;24370;4448.4634529326049;24370;2081.8881414958896;24370;-2.1893251666154829;24370;10;24370;4510.0283203125;24370;2113.63916015625;24370;-1.936775803565979;24370;61.564867379895077;24370;31.751018660360387;24370;0.25254936304950393;24370;2.24821138381958;24370;300;24370;113;24370;508;24370;-1
24380;-7.0851537578305042;24380;18.407769432;24380;-0.98288398510370356;24380;125;24380;268;24380;29;24380;0;24380;0;24380;-1;24380;11;24380;120;24380;4448.3926013950268;24380;2082.0722191902096;24380;-2.19915400646652;24380;10;24380;4510.0283203125;24380;2113.63916015625;24380;-1.936775803565979;24380;61.635718917473241;24380;31.56694096604042;24380;0.26237820290054081;24380;2.24821138381958;24380;300;24380;126;24380;269;24380;29
24390;4.42822109864407;24390;-24.543692576;24390;-0.94879552319259264;24390;312;24390;65433;24390;65512;24390;0;24390;0;24390;-1;24390;11;24390;121;24390;4448.436883606013;24390;2081.82678226445;24390;-2.2086419616984458;24390;10;24390;4508.234375;24390;2109.412353515625;24390;-1.9849550724029541;24390;59.797491393987;24390;27.585571251175224;24390;0.22368688929549174;24390;2.6680474281311035;24390;300;24390;313;24390;-102;24390;-24
24400;9.2992643071525389;24400;-26.844663754999988;24400;-0.98856539542222222;24400;446;24400;65462;24400;65531;24400;0;24400;0;24400;-1;24400;11;24400;122;24400;4448.5298762490847;24400;2081.5583356269;24400;-2.2185276156526679;24400;10;24400;4508.234375;24400;2109.412353515625;24400;-1.9849550724029541;24400;59.704498750915263;24400;27.854017888725139;24400;0.23357254324971377;24400;2.6680474281311035;24400;300;24400;447;24400;-74;24400;-5
24410;-2.2141105493220352;24410;25.822009897666671;24410;-0.97341496790617288;24410;263;24410;518;24410;65487;24410;0;24410;0;24410;-1;24410;11;24410;123;24410;4448.5077351435912;24410;2081.8165557258767;24410;-2.22826176533173;24410;10;24410;4508.234375;24410;2109.412353515625;24410;-1.9849550724029541;24410;59.726639856408838;24410;27.595797789748303;24410;0.24330669292877571;24410;2.6680474281311035;24410;300;24410;264;24410;518;24410;-49
24420;-8.4136200874237339;24420;16.106798252999997;24420;-0.92038847159999992;24420;64;24420;646;24420;65428;24420;0;24420;0;24420;-1;24420;11;24420;124;24420;4448.423598942717;24420;2081.9776237084066;24420;-2.2374656500477297;24420;10;24420;4508.234375;24420;2109.412353515625;24420;-1.9849550724029541;24420;59.810776057282965;24420;27.434729807218446;24420;0.25251057764477558;24420;2.6680474281311035;24420;300;24420;65;24420;647;24420;-108
24430;5.3138653183728843;24430;-31.702269577333329;24430;-0.899556633765432;24430;351;24430;235;24430;10;24430;0;24430;0;24430;-1;24430;11;24430;125;24430;4448.4767375959009;24430;2081.6606010126334;24430;-2.2464612163853839;24430;10;24430;4508.234375;24430;2109.412353515625;24430;-1.9849550724029541;24430;59.757637404099114;24430;27.751752502991621;24430;0.26150614398242977;24430;2.6680474281311035;24430;300;24430;352;24430;236;24430;10
24440;20.369817053762716;24440;-8.181230858666666;24440;-1.0150786435753088;24440;611;24440;345;24440;111;24440;0;24440;0;24440;-1;24440;11;24440;126;24440;4448.6804357664387;24440;2081.5787887040469;24440;-2.2566120028211372;24440;10;24440;4508.5615234375;24440;2113.589599609375;24440;-2.0521986484527588;24440;59.881087671061323;24440;32.010810905328071;24440;0.20441335436837838;24440;1.4357810020446777;24440;300;24440;612;24440;346;24440;111
24450;-3.9853989887796635;24450;20.19741368233333;24450;-0.96962736102716041;24450;273;24450;776;24450;1;24450;0;24450;0;24450;-1;24450;11;24450;127;24450;4448.6405817765508;24450;2081.7807628408705;24450;-2.2663082764314089;24450;10;24450;4508.5615234375;24450;2113.589599609375;24450;-2.0521986484527588;24450;59.920941660949211;24450;31.808836768504534;24450;0.21410962797865007;24450;1.4357810020446777;24450;300;24450;274;24450;777;24450;2
24460;-13.284663295932203;24460;-3.0679615719999966;24460;-0.88630000968888889;24460;19;24460;520;24460;61;24460;0;24460;0;24460;-1;24460;11;24460;128;24460;4448.5077351435912;24460;2081.7500832251503;24460;-2.2751712765282979;24460;10;24460;4508.5615234375;24460;2113.589599609375;24460;-2.0521986484527588;24460;60.053788293908838;24460;31.83951638422468;24460;0.22297262807553908;24460;1.4357810020446777;24460;300;24460;20;24460;521;24460;61
24470;9.2992643071525567;24470;-13.550163609666669;24470;-0.98099018166419749;24470;420;24470;417;24470;126;24470;0;24470;0;24470;-1;24470;11;24470;129;24470;4448.6007277866629;24470;2081.6145815890536;24470;-2.28498117834494;24470;10;24470;4508.5615234375;24470;2113.589599609375;24470;-2.0521986484527588;24470;59.9607956508371;24470;31.975018020321386;24470;0.23278252989218107;24470;1.4357810020446777;24470;300;24470;420;24470;418;24470;127
24480;27.454970811593238;24480;-13.805827074000007;24480;-1.085149370837037;24480;456;24480;672;24480;65519;24480;0;24480;0;24480;-1;24480;11;24480;130;24480;4448.8752774947789;24480;2081.4765233183134;24480;-2.29583267205331;24480;10;24480;0;24480;0;24480;0;24480;-4448.8752774947789;24480;-2081.4765233183134;24480;2.29583267205331;24480;0;24480;300;24480;457;24480;673;24480;-16
24490;19.484172834033895;24490;-7.1585770013333274;24490;-1.0075034298172838;24490;42;24490;601;24490;65496;24490;0;24490;0;24490;-1;24490;11;24490;131;24490;4449.070119223119;24490;2081.4049375483;24490;-2.305907706351483;24490;10;24490;0;24490;0;24490;0;24490;-4449.070119223119;24490;-2081.4049375483;24490;2.305907706351483;24490;0;24490;300;24490;43;24490;602;24490;-40
24500;11.513374856474576;24500;19.941750218000006;24500;-0.98288398510370356;24500;65139;24500;709;24500;40;24500;0;24500;0;24500;-1;24500;11;24500;132;24500;4449.1852529716834;24500;2081.60435505048;24500;-2.31573654620252;24500;10;24500;0;24500;0;24500;0;24500;-4449.1852529716834;24500;-2081.60435505048;24500;2.31573654620252;24500;0;24500;300;24500;-396;24500;710;24500;40
24510;7.085153757830513;24510;29.656961862666662;24510;-1.007503429817284;24510;65130;24510;623;24510;79;24510;0;24510;0;24510;-1;24510;11;24510;133;24510;4449.2561045092616;24510;2081.9009246691066;24510;-2.3258115805006927;24510;10;24510;0;24510;0;24510;0;24510;-4449.2561045092616;24510;-2081.9009246691066;24510;2.3258115805006927;24510;0;24510;300;24510;-406;24510;624;24510;80
24520;-1.7712884394576283;24520;1.5339807859999912;24520;-0.97152116446666659;24520;65300;24520;251;24520;336;24520;0;24520;0;24520;-1;24520;11;24520;134;24520;4449.2383916248673;24520;2081.9162644769667;24520;-2.3355267921453593;24520;10;24520;0;24520;0;24520;0;24520;-4449.2383916248673;24520;-2081.9162644769667;24520;2.3355267921453593;24520;0;24520;300;24520;-236;24520;252;24520;337
24530;7.085153757830513;24530;3.0679615720000015;24530;-0.86925577873333326;24530;65424;24530;65497;24530;366;24530;0;24530;0;24530;-1;24530;11;24530;135;24530;4449.3092431624455;24530;2081.9469440926869;24530;-2.3442193499326924;24530;10;24530;4507.5322265625;24530;2111.76123046875;24530;-2.1587109565734863;24530;58.222983400054545;24530;29.814286376063137;24530;0.1855083933592061;24530;1.2718182802200317;24530;300;24530;-112;24530;-38;24530;367
24540;6.19950953810169;24540;17.385115574666667;24540;-0.89387522344691372;24540;32;24540;240;24540;232;24540;0;24540;0;24540;-1;24540;11;24540;136;24540;4449.3712382578269;24540;2082.1207952484338;24540;-2.3531581021671615;24540;10;24540;4507.5322265625;24540;2111.76123046875;24540;-2.1587109565734863;24540;58.160988304673083;24540;29.640435220316249;24540;0.19444714559367515;24540;1.2718182802200317;24540;300;24540;32;24540;240;24540;233
24550;-8.4136200874237339;24550;18.66343289633333;24550;-1.0605299261234569;24550;136;24550;445;24550;547;24550;0;24550;0;24550;-1;24550;11;24550;137;24550;4449.2871020569528;24550;2082.3074295773972;24550;-2.3637634014283959;24550;10;24550;4507.5322265625;24550;2111.76123046875;24550;-2.1587109565734863;24550;58.24512450554721;24550;29.453800891352785;24550;0.20505244485490959;24550;1.2718182802200317;24550;300;24550;136;24550;446;24550;548
24560;-2.2141105493220272;24560;18.15210596766666;24560;-1.0131848401358023;24560;156;24560;199;24560;525;24560;0;24560;0;24560;-1;24560;11;24560;138;24560;4449.2649609514592;24560;2082.4889506370737;24560;-2.3738952498297539;24560;10;24560;4507.5322265625;24560;2111.76123046875;24560;-2.1587109565734863;24560;58.267265611040784;24560;29.272279831676315;24560;0.21518429325626753;24560;1.2718182802200317;24560;300;24560;157;24560;200;24560;526
24570;3.9853989887796635;24570;14.061490538333331;24570;-0.9241760784790124;24570;235;24570;65415;24570;267;24570;0;24570;0;24570;-1;24570;11;24570;139;24570;4449.3048149413471;24570;2082.6295655424569;24570;-2.383137010614544;24570;10;24570;4507.5322265625;24570;2111.76123046875;24570;-2.1587109565734863;24570;58.227411621152896;24570;29.13166492629307;24570;0.22442605404105764;24570;1.2718182802200317;24570;300;24570;236;24570;-120;24570;268
24580;0.44282210986440707;24580;26.844663754999996;24580;-1.0056096263777776;24580;178;24580;65345;24580;418;24580;0;24580;0;24580;-1;24580;11;24580;140;24580;4449.3092431624455;24580;2082.8980121800068;24580;-2.3931931068783219;24580;10;24580;4507.3916015625;24580;2108.923095703125;24580;-2.2340974807739258;24580;58.082358400054545;24580;26.025083523118155;24580;0.15909562610439609;24580;0.92638915777206421;24580;300;24580;179;24580;-191;24580;419
24590;-3.5425768789152565;24590;17.385115574666674;24590;-1.0359104814098765;24590;200;24590;65369;24590;440;24590;0;24590;0;24590;-1;24590;11;24590;141;24590;4449.2738173936559;24590;2083.0718633357537;24590;-2.4035522116924208;24590;10;24590;4507.3916015625;24590;2108.923095703125;24590;-2.2340974807739258;24590;58.117784168844082;24590;25.851232367371267;24590;0.16945473091849506;24590;0.92638915777206421;24590;300;24590;201;24590;-167;24590;441
24600;-0.44282210986441523;24600;5.3689327510000071;24600;-0.98288398510370356;24600;318;24600;65119;24600;493;24600;0;24600;0;24600;-1;24600;11;24600;142;24600;4449.2693891725576;24600;2083.1255526632635;24600;-2.4133810515434577;24600;10;24600;4507.3916015625;24600;2108.923095703125;24600;-2.2340974807739258;24600;58.122212389942433;24600;25.797543039861466;24600;0.17928357076953194;24600;0.92638915777206421;24600;300;24600;319;24600;-417;24600;494
24610;-3.0997547690508491;24610;15.084144395666664;24610;-0.97341496790617288;24610;170;24610;64994;24610;489;24610;0;24610;0;24610;-1;24610;11;24610;143;24610;4449.2383916248673;24610;2083.2763941072203;24610;-2.4231152012225197;24610;10;24610;4507.3916015625;24610;2108.923095703125;24610;-2.2340974807739258;24610;58.15320993763271;24610;25.646701595904688;24610;0.18901772044859388;24610;0.92638915777206421;24610;300;24610;171;24610;-542;24610;490
24620;-21.698283383355928;24620;8.9482212516666664;24620;-0.9336450956765433;24620;167;24620;65069;24620;385;24620;0;24620;0;24620;-1;24620;11;24620;144;24620;4449.0214087910335;24620;2083.3658763197368;24620;-2.4324516521792852;24620;10;24620;4507.3916015625;24620;2108.923095703125;24620;-2.2340974807739258;24620;58.370192771466463;24620;25.5572193833882;24620;0.19835417140535938;24620;0.92638915777206421;24620;300;24620;168;24620;-467;24620;386
24630;-9.7420864170169548;24630;-1.5339807860000008;24630;-0.87493718905185192;24630;415;24630;65111;24630;393;24630;0;24630;0;24630;-1;24630;11;24630;145;24630;4448.9239879268634;24630;2083.3505365118767;24630;-2.4412010240698039;24630;10;24630;4508.0947265625;24630;2107.84130859375;24630;-2.267918586730957;24630;59.170738635636553;24630;24.490772081873274;24630;0.17328243733884685;24630;0.79778659343719482;24630;300;24630;416;24630;-425;24630;394
24640;8.4136200874237339;24640;-3.3236250363333348;24640;-0.88819381312839507;24640;517;24640;65201;24640;469;24640;0;24640;0;24640;-1;24640;11;24640;146;24640;4449.0081241277376;24640;2083.3173002615135;24640;-2.4500829622010878;24640;10;24640;4508.0947265625;24640;2107.84130859375;24640;-2.267918586730957;24640;59.086602434762426;24640;24.524008332236463;24640;0.18216437547013076;24640;0.79778659343719482;24640;300;24640;518;24640;-335;24640;470
24650;5.7566874282372833;24650;-10.993528966333335;24650;-0.8938752234469135;24650;687;24650;65414;24650;462;24650;0;24650;0;24650;-1;24650;11;24650;147;24650;4449.06569100202;24650;2083.20736497185;24650;-2.4590217144355568;24650;10;24650;4508.0947265625;24650;2107.84130859375;24650;-2.267918586730957;24650;59.029035560480224;24650;24.633943621900016;24650;0.19110312770459981;24650;0.79778659343719482;24650;300;24650;688;24650;-122;24650;463
24660;1.3284663295932211;24660;-8.9482212516666717;24660;-0.89008761656790136;24660;549;24660;126;24660;705;24660;0;24660;0;24660;-1;24660;11;24660;148;24660;4449.0789756653157;24660;2083.1178827593335;24660;-2.4679225906012356;24660;10;24660;4508.0947265625;24660;2107.84130859375;24660;-2.267918586730957;24660;59.015750897184262;24660;24.723425834416503;24660;0.20000400387027861;24660;0.79778659343719482;24660;300;24660;550;24660;126;24660;706
24670;-9.7420864170169477;24670;-3.5792885006666637;24670;-0.9412203094345678;24670;347;24670;154;24670;860;24670;0;24670;0;24670;-1;24670;11;24670;149;24670;4448.9815548011456;24670;2083.0820898743268;24670;-2.4773347936955812;24670;10;24670;4508.0947265625;24670;2107.84130859375;24670;-2.267918586730957;24670;59.113171761354351;24670;24.759218719423188;24670;0.20941620696462415;24670;0.79778659343719482;24670;300;24670;348;24670;155;24670;861
24680;-4.8710432085084694;24680;-4.8576058223333307;24680;-1.0131848401358026;24680;520;24680;325;24680;688;24680;0;24680;0;24680;-1;24680;11;24680;150;24680;4448.93284436906;24680;2083.0335138161036;24680;-2.4874666420969391;24680;10;24680;4508.7548828125;24680;2103.789306640625;24680;-2.3210649490356445;24680;59.822038443439851;24680;20.75579282452145;24680;0.1664016930612946;24680;1.4879481792449951;24680;300;24680;521;24680;326;24680;689
24690;11.513374856474567;24690;-20.453077146666669;24690;-1.0434856951679012;24690;514;24690;188;24690;558;24690;0;24690;0;24690;-1;24690;11;24690;151;24690;4449.0479781176246;24690;2082.828983044637;24690;-2.4979014990486181;24690;10;24690;4508.7548828125;24690;2103.789306640625;24690;-2.3210649490356445;24690;59.706904694875448;24690;20.960323595988029;24690;0.1768365500129736;24690;1.4879481792449951;24690;300;24690;515;24690;189;24690;559
24700;6.1995095381016823;24700;-28.122981076666662;24700;-0.99235300230123469;24700;234;24700;13;24700;593;24700;0;24700;0;24700;-1;24700;11;24700;152;24700;4449.109973213006;24700;2082.5477532338705;24700;-2.5078250290716304;24700;10;24700;4508.7548828125;24700;2103.789306640625;24700;-2.3210649490356445;24700;59.644909599493985;24700;21.24155340675452;24700;0.18676008003598588;24700;1.4879481792449951;24700;300;24700;235;24700;14;24700;594
24710;-11.95619696633899;24710;0.76699039300000516;24710;-0.91470706128148149;24710;65471;24710;228;24710;470;24710;0;24710;0;24710;-1;24710;11;24710;153;24710;4448.9904112433424;24710;2082.5554231378005;24710;-2.5169720996844451;24710;10;24710;4508.7548828125;24710;2103.789306640625;24710;-2.3210649490356445;24710;59.764471569157649;24710;21.233883502824483;24710;0.1959071506488006;24710;1.4879481792449951;24710;300;24710;-64;24710;228;24710;471
24720;-16.384418064983052;24720;21.731394468333338;24720;-0.941220309434568;24720;18;24720;250;24720;347;24720;0;24720;0;24720;-1;24720;11;24720;154;24720;4448.8265670626924;24720;2082.7727370824837;24720;-2.5263843027787907;24720;10;24720;4508.7548828125;24720;2103.789306640625;24720;-2.3210649490356445;24720;59.928315749807552;24720;21.016569558141327;24720;0.20531935374314614;24720;1.4879481792449951;24720;300;24720;18;24720;251;24720;348
24730;-0.88564421972881413;24730;-2.0453077146666772;24730;-1.0093972332567902;24730;305;24730;104;24730;513;24730;0;24730;0;24730;-1;24730;11;24730;155;24730;4448.8177106204948;24730;2082.7522840053371;24730;-2.5364782751113584;24730;10;24730;4512.4873046875;24730;2106.46826171875;24730;-2.3537602424621582;24730;63.669594067005164;24730;23.71597771341294;24730;0.18271803264920017;24730;0.79825663566589355;24730;300;24730;305;24730;105;24730;514
24740;-5.3138653183728843;24740;-15.851134788666665;24740;-0.87304338561234573;24740;633;24740;65463;24740;682;24740;0;24740;0;24740;-1;24740;11;24740;156;24740;4448.764571967311;24740;2082.5937726574502;24740;-2.5452087089674817;24740;10;24740;4512.4873046875;24740;2106.46826171875;24740;-2.3537602424621582;24740;63.722732720189015;24740;23.874489061299755;24740;0.19144846650532355;24740;0.79825663566589355;24740;300;24740;634;24740;-72;24740;683
24750;-17.270062284711877;24750;-7.41424046566667;24750;-0.91849466816049385;24750;663;24750;65492;24750;524;24750;0;24750;0;24750;-1;24750;11;24750;157;24750;4448.5918713444635;24750;2082.5196302527934;24750;-2.5543936556490867;24750;10;24750;4512.4873046875;24750;2106.46826171875;24750;-2.3537602424621582;24750;63.89543334303653;24750;23.948631465956623;24750;0.20063341318692851;24750;0.79825663566589355;24750;300;24750;664;24750;-44;24750;525
